ID,Starting time (UTC),Contest title,Contest imbalance
1570,2021-10-01T13:35:00,"Kotlin Heroes: Practice 8",0.663883506555378
1578,2021-10-01T13:05:00,"ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",3.03743149367575
1580,2021-09-30T10:15:00,"Codeforces Round 745 (Div. 1)",1.49019411070175
1581,2021-09-30T10:15:00,"Codeforces Round 745 (Div. 2)",1.74901504265262
1579,2021-09-28T14:35:00,"Codeforces Round 744 (Div. 3)",1.28273346973592
1574,2021-09-20T14:35:00,"Educational Codeforces Round 114 (Rated for Div. 2)",0.653158847662543
1572,2021-09-18T14:35:00,"Codeforces Round 743 (Div. 1)",0.673506099282373
1573,2021-09-18T14:35:00,"Codeforces Round 743 (Div. 2)",1.06221094261474
1566,2021-09-12T14:35:00,"Codeforces Global Round 16",0.824111083391135
1569,2021-09-08T14:35:00,"Educational Codeforces Round 113 (Rated for Div. 2)",0.857461940994975
1567,2021-09-05T14:35:00,"Codeforces Round 742 (Div. 2)",0.983871558345031
1556,2021-08-29T14:35:00,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",0.916777983210113
1562,2021-08-26T14:35:00,"Codeforces Round 741 (Div. 2)",0.831661176433222
1558,2021-08-24T14:35:00,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",0.766595768379751
1561,2021-08-24T14:35:00,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",0.969862825117192
1563,2021-08-22T12:05:00,"VK Cup 2021 - Final (Engine)",0.616425579990697
1560,2021-08-18T14:35:00,"Codeforces Round 739 (Div. 3)",0.632068019330867
1559,2021-08-15T14:35:00,"Codeforces Round 738 (Div. 2)",1.53956415393995
1557,2021-08-09T14:35:00,"Codeforces Round 737 (Div. 2)",1.21202855893854
1548,2021-08-01T14:35:00,"Codeforces Round 736 (Div. 1)",1.44293154900444
1549,2021-08-01T14:35:00,"Codeforces Round 736 (Div. 2)",1.76708244772966
1555,2021-07-30T14:35:00,"Educational Codeforces Round 112 (Rated for Div. 2)",0.835374761708194
1554,2021-07-29T14:35:00,"Codeforces Round 735 (Div. 2)",1.33959314061301
1552,2021-07-25T14:35:00,"Codeforces Global Round 15",0.835580718338194
1551,2021-07-23T14:35:00,"Codeforces Round 734 (Div. 3)",0.600086122521123
1553,2021-07-22T14:35:00,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",0.528836761888074
1530,2021-07-17T14:35:00,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",0.91507513909855
1544,2021-07-17T14:35:00,"VK Cup 2021 - Elimination (Engine)",0.650298992165198
1550,2021-07-14T14:35:00,"Educational Codeforces Round 111 (Rated for Div. 2)",0.615474178834956
1545,2021-07-11T14:05:00,"Codeforces Round 732 (Div. 1)",1.43728465645072
1546,2021-07-11T14:05:00,"Codeforces Round 732 (Div. 2)",1.85839395745675
1547,2021-07-10T14:35:00,"Codeforces Round 731 (Div. 3)",0.652363665904547
1543,2021-07-07T14:35:00,"Codeforces Round 730 (Div. 2)",1.60296283843069
1542,2021-07-03T13:05:00,"Codeforces Round 729 (Div. 2)",0.638239230961892
1533,2021-06-29T14:35:00,"Kotlin Heroes: Episode 7",0.403866179732057
1540,2021-06-25T15:35:00,"Codeforces Round 728 (Div. 1)",0.843230883430397
1541,2021-06-25T15:35:00,"Codeforces Round 728 (Div. 2)",1.76545560284011
1532,2021-06-22T13:35:00,"Kotlin Heroes: Practice 7",0.176132207102425
1539,2021-06-20T10:05:00,"Codeforces Round 727 (Div. 2)",1.93514022319458
1537,2021-06-18T14:35:00,"Codeforces Round 726 (Div. 2)",0.652567199855511
1534,2021-06-13T15:35:00,"Codeforces LATOKEN Round 1 (Div. 1 + Div. 2)",0.501242078551612
1538,2021-06-10T14:35:00,"Codeforces Round 725 (Div. 3)",2.19367126023309
1536,2021-06-06T14:35:00,"Codeforces Round 724 (Div. 2)",0.81611400392121
1535,2021-06-04T14:35:00,"Educational Codeforces Round 110 (Rated for Div. 2)",1.02420301860182
1523,2021-05-30T14:35:00,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",1.19026042479363
1526,2021-05-28T14:05:00,"Codeforces Round 723 (Div. 2)",1.04672345737867
1524,2021-05-26T04:00:00,"ICPC Challenge 2021: Marathon (powered by Huawei)",NaN
1528,2021-05-24T14:35:00,"Codeforces Round 722 (Div. 1)",0.588756379654135
1529,2021-05-24T14:35:00,"Codeforces Round 722 (Div. 2)",1.07095784656726
1531,2021-05-24T09:00:00,"VK Cup 2021 - Квалификация (Engine)",0.214770586583622
1527,2021-05-20T14:35:00,"Codeforces Round 721 (Div. 2)",1.63465049567603
1522,2021-05-17T16:00:00,"Codeforces Raif ML Round 1",NaN
1525,2021-05-16T08:00:00,"Educational Codeforces Round 109 (Rated for Div. 2)",1.18663353328313
1521,2021-05-07T14:35:00,"Codeforces Round 720 (Div. 2)",0.773664697236944
1520,2021-05-05T14:35:00,"Codeforces Round 719 (Div. 3)",0.828810383854591
1515,2021-05-02T14:35:00,"Codeforces Global Round 14",1.28670653465878
1519,2021-04-29T14:35:00,"Educational Codeforces Round 108 (Rated for Div. 2)",1.40560059054108
1517,2021-04-23T14:35:00,"Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2)",0.969286641455149
1516,2021-04-21T13:35:00,"Codeforces Round 717 (Div. 2)",0.830557123062438
1514,2021-04-19T13:35:00,"Codeforces Round 716 (Div. 2)",1.73636962445495
1508,2021-04-16T14:35:00,"Codeforces Round 715 (Div. 1)",1.0638512389884
1509,2021-04-16T14:35:00,"Codeforces Round 715 (Div. 2)",1.21235605409951
1511,2021-04-12T14:35:00,"Educational Codeforces Round 107 (Rated for Div. 2)",1.0472351044511
1513,2021-04-11T14:35:00,"Divide by Zero 2021 and Codeforces Round 714 (Div. 2)",0.501612622009078
1512,2021-04-10T14:35:00,"Codeforces Round 713 (Div. 3)",0.51799208537545
1510,2021-04-04T08:05:00,"2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.8537828298102
1503,2021-04-03T14:35:00,"Codeforces Round 712 (Div. 1)",0.887354734623003
1504,2021-04-03T14:35:00,"Codeforces Round 712 (Div. 2)",1.2499837131569
1505,2021-04-01T14:35:00,"April Fools Day Contest 2021",2.48247133459922
1498,2021-03-29T14:35:00,"CodeCraft-21 and Codeforces Round 711 (Div. 2)",0.998956414562609
1506,2021-03-25T14:35:00,"Codeforces Round 710 (Div. 3)",0.979121736508825
1483,2021-03-21T13:20:00,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",1.20720800023374
1484,2021-03-21T13:20:00,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",0.651838639427968
1482,2021-03-21T10:20:00,"Технокубок 2021 - Финал",1.07562599056952
1499,2021-03-18T14:50:00,"Educational Codeforces Round 106 (Rated for Div. 2)",1.10079482288488
1497,2021-03-17T14:35:00,"Codeforces Round 708 (Div. 2)",2.60492881700697
1500,2021-03-13T09:05:00,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",0.417045953395385
1501,2021-03-13T09:05:00,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",1.02609282872715
1495,2021-03-10T12:05:00,"Codeforces Round 706 (Div. 1)",0.667703725087088
1496,2021-03-10T12:05:00,"Codeforces Round 706 (Div. 2)",1.09584559081096
1488,2021-03-09T14:35:00,"Kotlin Heroes: Episode 6",0.34992310149404
1493,2021-03-06T14:05:00,"Codeforces Round 705 (Div. 2)",1.05604084394599
1494,2021-03-02T14:45:00,"Educational Codeforces Round 105 (Rated for Div. 2)",0.818395026749791
1489,2021-03-02T13:35:00,"Kotlin Heroes: Practice 6",0.0835381062193779
1491,2021-02-28T13:35:00,"Codeforces Global Round 13",0.761019248716512
1492,2021-02-23T09:05:00,"Codeforces Round 704 (Div. 2)",1.04989986880908
1486,2021-02-18T14:35:00,"Codeforces Round 703 (Div. 2)",1.00550256248448
1490,2021-02-16T14:35:00,"Codeforces Round 702 (Div. 3)",0.724179471209109
1487,2021-02-15T14:35:00,"Educational Codeforces Round 104 (Rated for Div. 2)",1.57067904278076
1485,2021-02-12T14:50:00,"Codeforces Round 701 (Div. 2)",0.835327623863796
1479,2021-02-07T14:35:00,"Codeforces Round 700 (Div. 1)",1.23827770384932
1480,2021-02-07T14:35:00,"Codeforces Round 700 (Div. 2)",0.83666554186076
1481,2021-02-05T14:35:00,"Codeforces Round 699 (Div. 2)",1.02847789360043
1476,2021-01-29T14:35:00,"Educational Codeforces Round 103 (Rated for Div. 2)",2.42262488351546
1477,2021-01-28T14:35:00,"Codeforces Round 698 (Div. 1)",0.752348487474234
1478,2021-01-28T14:35:00,"Codeforces Round 698 (Div. 2)",0.450211177971911
1475,2021-01-25T15:00:00,"Codeforces Round 697 (Div. 3)",1.14749781309991
1474,2021-01-19T14:35:00,"Codeforces Round 696 (Div. 2)",1.04850934429662
1473,2021-01-14T14:35:00,"Educational Codeforces Round 102 (Rated for Div. 2)",0.673612368636244
1467,2021-01-08T14:35:00,"Codeforces Round 695 (Div. 2)",0.642464984388146
1470,2021-01-05T14:35:00,"Codeforces Round 694 (Div. 1)",1.65945017514099
1471,2021-01-05T14:35:00,"Codeforces Round 694 (Div. 2)",1.73478141477344
1472,2021-01-04T14:35:00,"Codeforces Round 693 (Div. 3)",1.00446416460146
1466,2020-12-30T14:35:00,"Good Bye 2020",0.733074261253036
1469,2020-12-28T14:35:00,"Educational Codeforces Round 101 (Rated for Div. 2)",0.803119134127787
1468,2020-12-25T11:35:00,"2020-2021 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules)",2.08887512078091
1464,2020-12-20T15:05:00,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",1.81486366803588
1465,2020-12-20T15:05:00,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",0.609567480704959
1411,2020-12-20T15:05:00,"Technocup 2021 - Elimination Round 3",0.746298090331229
1458,2020-12-19T09:35:00,"Codeforces Round 691 (Div. 1)",1.00428936313201
1459,2020-12-19T09:35:00,"Codeforces Round 691 (Div. 2)",1.05696205196736
1462,2020-12-15T14:35:00,"Codeforces Round 690 (Div. 3)",0.457994290661163
1460,2020-12-12T09:00:00,"NERC Challenge 2020: Marathon",NaN
1461,2020-12-11T14:35:00,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",1.26299950246828
1450,2020-12-06T14:35:00,"Codeforces Global Round 12",1.9755798110722
1453,2020-12-04T13:05:00,"Codeforces Round 688 (Div. 2)",0.798362550503243
1455,2020-11-30T14:35:00,"Educational Codeforces Round 99 (Rated for Div. 2)",0.967810456595011
1456,2020-11-29T07:05:00,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",1.10053314256555
1457,2020-11-29T07:05:00,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",0.685363943863198
1415,2020-11-29T07:05:00,"Technocup 2021 - Elimination Round 2",0.849281613298547
1451,2020-11-21T14:35:00,"Codeforces Round 685 (Div. 2)",0.750161304254109
1452,2020-11-19T14:35:00,"Educational Codeforces Round 98 (Rated for Div. 2)",1.14021045816149
1439,2020-11-17T14:35:00,"Codeforces Round 684 (Div. 1)",0.777696691172257
1440,2020-11-17T14:35:00,"Codeforces Round 684 (Div. 2)",1.77929971437867
1446,2020-11-15T14:35:00,"Codeforces Round 683 (Div. 1, by Meet IT)",1.53050995611819
1447,2020-11-15T14:35:00,"Codeforces Round 683 (Div. 2, by Meet IT)",1.02967505878612
1438,2020-11-13T14:35:00,"Codeforces Round 682 (Div. 2)",0.7913733117782
1431,2020-11-12T14:35:00,"Kotlin Heroes 5: ICPC Round",0.324746742574403
1432,2020-11-05T13:35:00,"Kotlin Heroes 5: ICPC Round (Practice)",0.189581520287083
1442,2020-11-02T14:35:00,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",1.04390169661898
1443,2020-11-02T14:35:00,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",1.33426878438993
1441,2020-11-01T14:05:00,"VK Cup 2019-2020 - Final Round (Engine)",0.52770358527748
1444,2020-11-01T11:05:00,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",1.31290386807287
1445,2020-11-01T11:05:00,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",1.68138418477457
1437,2020-10-27T14:35:00,"Educational Codeforces Round 97 (Rated for Div. 2)",0.866082956797959
1434,2020-10-25T11:05:00,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",1.16452581832443
1435,2020-10-25T11:05:00,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",1.0608899004362
1413,2020-10-25T11:05:00,"Technocup 2021 - Elimination Round 1",1.12841179336908
1436,2020-10-24T14:05:00,"Codeforces Round 678 (Div. 2)",0.963172761068846
1421,2020-10-18T09:05:00,"Codeforces Round 676 (Div. 2)",1.88944329491244
1428,2020-10-17T13:05:00,"Codeforces Raif Round 1 (Div. 1 + Div. 2)",1.00849522641226
1430,2020-10-11T09:05:00,"Educational Codeforces Round 96 (Rated for Div. 2)",0.96478984581526
1427,2020-10-10T14:50:00,"Codeforces Global Round 11",1.23037474666338
1423,2020-10-05T13:05:00,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]",2.41830055670301
1424,2020-10-05T13:05:00,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 2]",3.95709479432437
1422,2020-10-04T16:05:00,"Codeforces Round 675 (Div. 2)",0.728006603409027
1408,2020-09-30T14:35:00,"Grakn Forces 2020",0.87421858621597
1426,2020-09-28T08:05:00,"Codeforces Round 674 (Div. 3)",0.562478459216409
1416,2020-09-27T15:05:00,"Codeforces Round 673 (Div. 1)",1.08715052828066
1417,2020-09-27T15:05:00,"Codeforces Round 673 (Div. 2)",1.06887380932633
1425,2020-09-27T05:00:00,"2020 ICPC, COMPFEST 12, Indonesia Multi-Provincial Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.5476395609742
1420,2020-09-24T14:35:00,"Codeforces Round 672 (Div. 2)",1.88087899192496
1419,2020-09-19T14:35:00,"Codeforces Round 671 (Div. 2)",1.91580952441651
1418,2020-09-14T14:35:00,"Educational Codeforces Round 95 (Rated for Div. 2)",1.54025928463711
1406,2020-09-12T13:45:00,"Codeforces Round 670 (Div. 2)",0.802947148199657
1407,2020-09-08T14:35:00,"Codeforces Round 669 (Div. 2)",0.780282161144632
1404,2020-09-06T14:35:00,"Codeforces Round 668 (Div. 1)",0.599442054579714
1405,2020-09-06T14:35:00,"Codeforces Round 668 (Div. 2)",1.21787697153843
1409,2020-09-04T14:35:00,"Codeforces Round 667 (Div. 3)",0.686043268295709
1396,2020-08-30T14:35:00,"Codeforces Round 666 (Div. 1)",1.65320487896007
1397,2020-08-30T14:35:00,"Codeforces Round 666 (Div. 2)",1.49990595216168
1403,2020-08-28T12:05:00,"Central-European Olympiad in Informatics, CEOI 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",0.0494190544501372
1402,2020-08-26T12:05:00,"Central-European Olympiad in Informatics, CEOI 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",0.234201612295737
1400,2020-08-25T14:35:00,"Educational Codeforces Round 94 (Rated for Div. 2)",1.41295801102617
1401,2020-08-21T14:35:00,"Codeforces Round 665 (Div. 2)",0.879286533387064
1392,2020-08-16T14:35:00,"Codeforces Global Round 10",0.829649314378219
1398,2020-08-14T14:35:00,"Educational Codeforces Round 93 (Rated for Div. 2)",0.543217072252471
1394,2020-08-12T14:35:00,"Codeforces Round 664 (Div. 1)",1.41513288616738
1395,2020-08-12T14:35:00,"Codeforces Round 664 (Div. 2)",1.29884036593818
1391,2020-08-09T14:35:00,"Codeforces Round 663 (Div. 2)",1.54534497817542
1393,2020-08-07T14:35:00,"Codeforces Round 662 (Div. 2)",1.74164165485644
1399,2020-08-05T14:35:00,"Codeforces Round 661 (Div. 3)",1.07234760037573
1388,2020-07-30T14:35:00,"Codeforces Round 660 (Div. 2)",2.05181428059813
1389,2020-07-29T14:35:00,"Educational Codeforces Round 92 (Rated for Div. 2)",0.81137913452775
1383,2020-07-24T14:35:00,"Codeforces Round 659 (Div. 1)",1.81853123991124
1384,2020-07-24T14:35:00,"Codeforces Round 659 (Div. 2)",2.38398472493661
1387,2020-07-23T11:05:00,"Baltic Olympiad in Informatics 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",0.476450087326908
1386,2020-07-22T11:05:00,"Baltic Olympiad in Informatics 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",1.91283921567922
1381,2020-07-21T14:35:00,"Codeforces Round 658 (Div. 1)",0.902356138592097
1382,2020-07-21T14:35:00,"Codeforces Round 658 (Div. 2)",1.674521459917
1379,2020-07-19T09:00:00,"Codeforces Round 657 (Div. 2)",2.06383617469167
1385,2020-07-17T14:35:00,"Codeforces Round 656 (Div. 3)",0.840916654353276
1380,2020-07-12T14:45:00,"Educational Codeforces Round 91 (Rated for Div. 2)",0.646040130299102
1372,2020-07-11T15:05:00,"Codeforces Round 655 (Div. 2)",1.76167956857411
1375,2020-07-04T14:45:00,"Codeforces Global Round 9",0.85846932479498
1371,2020-07-01T13:35:00,"Codeforces Round 654 (Div. 2)",1.32614285265374
1374,2020-06-28T14:35:00,"Codeforces Round 653 (Div. 3)",2.26850884360741
1378,2020-06-27T15:30:00,"ICPC Challenge 2020: Marathon",0.087478677412554
1377,2020-06-27T11:00:00,"ICPC Challenge 2020",0.0454858891028631
1373,2020-06-25T14:35:00,"Educational Codeforces Round 90 (Rated for Div. 2)",0.682692841595885
1376,2020-06-25T11:00:00,"ICPC Challenge 2020: Practice",0.472448691910323
1369,2020-06-23T14:05:00,"Codeforces Round 652 (Div. 2)",0.993025702516631
1370,2020-06-20T14:35:00,"Codeforces Round 651 (Div. 2)",0.846015502286089
1357,2020-06-19T16:00:00,"Microsoft Q# Coding Contest - Summer 2020",0.545990394371719
1368,2020-06-18T14:45:00,"Codeforces Global Round 8",0.979666967372868
1367,2020-06-16T14:35:00,"Codeforces Round 650 (Div. 3)",1.61772298673167
1364,2020-06-13T15:05:00,"Codeforces Round 649 (Div. 2)",1.6132254771061
1356,2020-06-12T16:00:00,"Microsoft Q# Coding Contest - Summer 2020 - Warmup",0.331096075736771
1366,2020-06-11T14:35:00,"Educational Codeforces Round 89 (Rated for Div. 2)",0.834790087750428
1365,2020-06-07T14:35:00,"Codeforces Round 648 (Div. 2)",1.40379802957434
1361,2020-06-04T14:35:00,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",0.633417567294452
1362,2020-06-04T14:35:00,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",1.41990487136394
1363,2020-05-31T14:35:00,"Codeforces Round 646 (Div. 2)",1.88347231582594
1346,2020-05-29T14:35:00,"Kotlin Heroes: Episode 4",0.408158608415806
1359,2020-05-28T14:35:00,"Educational Codeforces Round 88 (Rated for Div. 2)",1.54563226816735
1358,2020-05-26T14:35:00,"Codeforces Round 645 (Div. 2)",1.27363181006718
1360,2020-05-24T13:35:00,"Codeforces Round 644 (Div. 3)",0.648320924246708
1347,2020-05-22T13:35:00,"Kotlin Heroes: Practice 4",0.071902925042417
1354,2020-05-17T09:20:00,"Educational Codeforces Round 87 (Rated for Div. 2)",0.702754135482706
1355,2020-05-16T11:35:00,"Codeforces Round 643 (Div. 2)",1.71841821425021
1353,2020-05-14T14:35:00,"Codeforces Round 642 (Div. 3)",1.20153777091197
1349,2020-05-12T12:35:00,"Codeforces Round 641 (Div. 1)",2.07926120833061
1350,2020-05-12T12:35:00,"Codeforces Round 641 (Div. 2)",1.26884104609409
1352,2020-05-09T14:35:00,"Codeforces Round 640 (Div. 4)",0.622539224281293
1351,2020-05-07T14:05:00,"Testing Round 16 (Unrated)",0.221258389354722
1344,2020-05-06T14:35:00,"Codeforces Round 639 (Div. 1)",1.00037539942874
1345,2020-05-06T14:35:00,"Codeforces Round 639 (Div. 2)",1.42379384331295
1348,2020-05-01T14:35:00,"Codeforces Round 638 (Div. 2)",0.865714039179524
1342,2020-04-26T14:35:00,"Educational Codeforces Round 86 (Rated for Div. 2)",1.01030886928006
1340,2020-04-23T14:45:00,"Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!",0.741176853957584
1341,2020-04-23T14:45:00,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",1.54329718364368
1343,2020-04-21T14:35:00,"Codeforces Round 636 (Div. 3)",1.46871163762659
1336,2020-04-15T14:35:00,"Codeforces Round 635 (Div. 1)",2.04828196305824
1337,2020-04-15T14:35:00,"Codeforces Round 635 (Div. 2)",1.61791375954895
1335,2020-04-13T14:35:00,"Codeforces Round 634 (Div. 3)",1.33713379279485
1338,2020-04-12T14:05:00,"Codeforces Round 633 (Div. 1)",1.31376033142269
1339,2020-04-12T14:05:00,"Codeforces Round 633 (Div. 2)",0.907913469961463
1334,2020-04-10T14:35:00,"Educational Codeforces Round 85 (Rated for Div. 2)",0.621993268090932
1333,2020-04-08T14:35:00,"Codeforces Round 632 (Div. 2)",1.51596834049478
1329,2020-04-03T14:35:00,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",1.04239921463348
1330,2020-04-03T14:35:00,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",1.31951572693259
1331,2020-04-01T14:35:00,"April Fools Day Contest 2020",1.17910756465853
1332,2020-03-31T13:35:00,"Codeforces Round 630 (Div. 2)",0.895064397704499
1328,2020-03-26T14:35:00,"Codeforces Round 629 (Div. 3)",0.835661394548187
1327,2020-03-23T14:35:00,"Educational Codeforces Round 84 (Rated for Div. 2)",1.43033024975012
1326,2020-03-19T14:35:00,"Codeforces Global Round 7",1.03439434939106
1325,2020-03-14T14:35:00,"Codeforces Round 628 (Div. 2)",2.20990083509583
1324,2020-03-12T13:05:00,"Codeforces Round 627 (Div. 3)",0.577626590122779
1312,2020-03-09T14:35:00,"Educational Codeforces Round 83 (Rated for Div. 2)",0.635189046229876
1322,2020-03-07T09:35:00,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",0.723197340236293
1323,2020-03-07T09:35:00,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",1.35983968437903
1316,2020-03-04T14:35:00,"CodeCraft-20 (Div. 2)",1.22214450378296
1305,2020-03-03T14:35:00,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",1.53515337354315
1320,2020-03-01T13:15:00,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",0.721063864623858
1321,2020-03-01T13:15:00,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",0.980995596308322
1319,2020-03-01T10:10:00,"Технокубок 2020 - Финал",1.54534695401976
1297,2020-02-27T13:35:00,"Kotlin Heroes: Episode 3",0.429170722511466
1311,2020-02-24T14:35:00,"Codeforces Round 624 (Div. 3)",1.76546600861793
1314,2020-02-23T16:05:00,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",1.44941499162986
1315,2020-02-23T16:05:00,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",1.82305855105463
1310,2020-02-23T16:05:00,"VK Cup 2019-2020 - Elimination Round (Engine)",1.3310503097853
1313,2020-02-23T09:05:00,"Codeforces Round 622 (Div. 2)",1.32171689210595
1298,2020-02-20T12:35:00,"Kotlin Heroes: Practice 3",0.127035269983659
1307,2020-02-17T15:35:00,"Codeforces Round 621 (Div. 1 + Div. 2)",1.19795358428279
1304,2020-02-15T13:05:00,"Codeforces Round 620 (Div. 2)",0.521509019259163
1301,2020-02-13T14:35:00,"Codeforces Round 619 (Div. 2)",0.752064026173456
1303,2020-02-12T14:35:00,"Educational Codeforces Round 82 (Rated for Div. 2)",1.05642427836064
1299,2020-02-09T14:05:00,"Codeforces Round 618 (Div. 1)",1.19828766288648
1300,2020-02-09T14:05:00,"Codeforces Round 618 (Div. 2)",0.64958139540951
1296,2020-02-04T14:35:00,"Codeforces Round 617 (Div. 3)",0.730253164988753
1302,2020-02-03T16:15:00,"AIM Tech Poorly Prepared Contest (unrated, funny, Div. 1 preferred)",0.979340066485385
1290,2020-02-02T14:05:00,"Codeforces Round 616 (Div. 1)",0.869140036642741
1291,2020-02-02T14:05:00,"Codeforces Round 616 (Div. 2)",1.61876134170421
1295,2020-01-29T14:35:00,"Educational Codeforces Round 81 (Rated for Div. 2)",0.779214893919094
1294,2020-01-22T14:35:00,"Codeforces Round 615 (Div. 3)",0.764738269367568
1292,2020-01-19T13:35:00,"Codeforces Round 614 (Div. 1)",1.39900477195662
1293,2020-01-19T13:35:00,"Codeforces Round 614 (Div. 2)",1.29165480694631
1288,2020-01-14T14:35:00,"Educational Codeforces Round 80 (Rated for Div. 2)",1.18669231822657
1285,2020-01-10T14:05:00,"Codeforces Round 613 (Div. 2)",1.11263919224927
1286,2020-01-05T14:05:00,"Codeforces Round 612 (Div. 1)",0.654256990317215
1287,2020-01-05T14:05:00,"Codeforces Round 612 (Div. 2)",1.00364961354168
1284,2020-01-04T12:05:00,"Hello 2020",0.732820077753727
1270,2019-12-29T14:05:00,"Good Bye 2019",0.684944829061585
1283,2019-12-28T17:05:00,"Codeforces Round 611 (Div. 3)",1.26175761505689
1279,2019-12-27T14:40:00,"Educational Codeforces Round 79 (Rated for Div. 2)",1.42288206599654
1282,2019-12-24T14:35:00,"Codeforces Round 610 (Div. 2)",0.633989800783854
1268,2019-12-21T11:05:00,"Codeforces Round 609 (Div. 1)",1.17807587239697
1269,2019-12-21T11:05:00,"Codeforces Round 609 (Div. 2)",0.988414810288109
1278,2019-12-19T14:35:00,"Educational Codeforces Round 78 (Rated for Div. 2)",0.416728680258693
1266,2019-12-17T15:05:00,"Codeforces Global Round 6",0.93232498695659
1271,2019-12-15T09:15:00,"Codeforces Round 608 (Div. 2)",1.87066988177881
1280,2019-12-15T05:05:00,"Codeforces Round 607 (Div. 1)",1.07925598529118
1281,2019-12-15T05:05:00,"Codeforces Round 607 (Div. 2)",1.20413617412915
1276,2019-12-14T11:05:00,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",1.45093234874269
1277,2019-12-14T11:05:00,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",1.37044950318493
1259,2019-12-14T11:05:00,"Technocup 2020 - Elimination Round 4",1.54117182487958
1272,2019-12-12T13:35:00,"Codeforces Round 605 (Div. 3)",1.11144968674927
1275,2019-12-05T21:10:00,"VK Cup 2019 - Квалификация (Engine)",0.399878875488406
1274,2019-12-05T21:10:00,"VK Cup 2019 - Квалификация (Mobile)",0.0
1264,2019-12-05T14:35:00,"Codeforces Round 604 (Div. 1)",1.23133315051373
1265,2019-12-05T14:35:00,"Codeforces Round 604 (Div. 2)",1.27755231148212
1267,2019-12-01T07:00:00,"2019-2020 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.32994776372856
1263,2019-11-29T14:35:00,"Codeforces Round 603 (Div. 2)",0.915810568723404
1260,2019-11-27T13:50:00,"Educational Codeforces Round 77 (Rated for Div. 2)",0.688364749285811
1261,2019-11-24T08:05:00,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",0.668670588323532
